# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
3760,0.36 Carat ring | Luxury Natural Diamond,"Peerless ring featuring a 0.36 carat Natural Diamond (VS2), set in luxurious Precious Metal. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,94962.68 THB,https://colourdiam.com/productdetail/3760,https://www.colourdiam.com/Product/Jewellery/3760/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3763,1.02 Carat Ring | Luxury Natural Diamond,"Radiant Ring featuring a 1.02 carat Natural Diamond (I1), set in luxurious Precious Metal. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,113955.22 THB,https://colourdiam.com/productdetail/3763,https://www.colourdiam.com/Product/Jewellery/3763/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3793,1.01 Carat Ring | Luxury Natural Diamond,"Lustrous Ring featuring a 1.01 carat Natural Diamond (VS2), set in luxurious Precious Metal. the pinnacle of luxurious craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,949626.84 THB,https://colourdiam.com/productdetail/3793,https://www.colourdiam.com/Product/Jewellery/3793/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3967,1.51 Carat Ring | Luxury Natural Diamond,"Opulent Ring featuring a 1.51 carat Natural Diamond (I1), set in luxurious Precious Metal. a testament to nature's finest artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,455820.88 THB,https://colourdiam.com/productdetail/3967,https://www.colourdiam.com/Product/Jewellery/3967/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4059,1.01 Carat Fancy Brown Ring | Luxury Natural Diamond,"Extraordinary Ring featuring a 1.01 carat Fancy Brown (I1), set in luxurious Precious Metal. a rare gem destined for the most exclusive collections — a true masterpiece for the most discerning connoisseur.",in stock,new,265895.51 THB,https://colourdiam.com/productdetail/4059,https://www.colourdiam.com/Product/Jewellery/4059/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4085_4456_4800_5452_5554_5558_5592_5594_5598,3.19 Carat Fancy Vivid Green Bracelet | Luxury Natural Diamond,"Sumptuous Bracelet featuring a 3.19 carat Fancy Vivid Green (VS1), set in luxurious Precious Metal. an heirloom-quality treasure for discerning collectors — a true masterpiece for the most discerning connoisseur.",in stock,new,493805.96 THB,https://colourdiam.com/productdetail/4085/4456/4800/5452/5554/5558/5592/5594/5598,"https://www.colourdiam.com/Product/Jewellery/
4085_4456_4800_5452_5554_5558_5592_5594_5598 
/white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4191,0.52 Carat ring | Luxury Natural Diamond,"Captivating ring featuring a 0.52 carat Natural Diamond (VS2), set in luxurious Precious Metal. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,284888.05 THB,https://colourdiam.com/productdetail/4191,https://www.colourdiam.com/Product/Jewellery/4191/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
"4193_4185_4184
4183_4180_4171
4169_4168_4167
4166_4124_4086_
3953",0.53 Carat fancy brown Bracelet | Luxury Natural Diamond,"Resplendent Bracelet featuring a 0.53 carat fancy brown (SI1), set in luxurious Precious Metal. an heirloom-quality treasure for discerning collectors — a true masterpiece for the most discerning connoisseur.",in stock,new,1519402.94 THB,https://colourdiam.com/productdetail/4193/4185/41844183/4180/41714169/4168/41674166/4124/4086/3953,"https://www.colourdiam.com/Product/Jewellery/4193_4185_4184
4183_4180_4171
4169_4168_4167
4166_4124_4086_
3953
/white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
"4207_4208
4227_4553
5156_5183_5482",0.51 Carat Fancy intense yellow | Luxury Natural Diamond,"Brilliant Creation featuring a 0.51 carat Fancy intense yellow (I1), set in luxurious 18k. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,455820.88 THB,https://colourdiam.com/productdetail/4207/42084227/45535156/5183/5482,"https://www.colourdiam.com/Product/Jewellery/4207_4208
4227_4553
5156_5183_5482
/white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4262,3.10 Carat Ring | Luxury Natural Diamond,"Enchanting Ring featuring a 3.10 carat Natural Diamond (SI1), set in luxurious 18k. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,379812.75 THB,https://colourdiam.com/productdetail/4262,https://www.colourdiam.com/Product/Jewellery/4262/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4268,2.00 Carat Ring | Luxury Natural Diamond,"Sumptuous Ring featuring a 2.00 carat Natural Diamond (I1), set in luxurious 18k. a rare gem destined for the most exclusive collections — a true masterpiece for the most discerning connoisseur.",in stock,new,227910.44 THB,https://colourdiam.com/productdetail/4268,https://www.colourdiam.com/Product/Jewellery/4268/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4280,1.51 Carat Fancy green ring | Luxury Natural Diamond,"Matchless ring featuring a 1.51 carat Fancy green, set in luxurious Precious Metal. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,246902.98 THB,https://colourdiam.com/productdetail/4280,https://www.colourdiam.com/Product/Jewellery/4280/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
4281,1.56 Carat Fancy Green ring | Luxury Natural Diamond,"Enchanting ring featuring a 1.56 carat Fancy Green, set in luxurious Precious Metal. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,246902.98 THB,https://colourdiam.com/productdetail/4281,https://www.colourdiam.com/Product/Jewellery/4281/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
4282_4283,Carat Earring | Luxury Natural Diamond,"Exceptional Earring featuring a  carat Natural Diamond (SI1), set in luxurious 18K. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,284888.05 THB,https://colourdiam.com/productdetail/4282/4283,https://www.colourdiam.com/Product/Jewellery/4282_4283/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4286,1.01 Carat Ring | Luxury Natural Diamond,"Incomparable Ring featuring a 1.01 carat Natural Diamond (I2), set in luxurious 18k. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,588768.64 THB,https://colourdiam.com/productdetail/4286,https://www.colourdiam.com/Product/Jewellery/4286/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4327_4328,2.01 Carat Earring | Luxury Natural Diamond,"Captivating Earring featuring a 2.01 carat Natural Diamond (SI1), set in luxurious 18k. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,241585.07 THB,https://colourdiam.com/productdetail/4327/4328,https://www.colourdiam.com/Product/Jewellery/4327_4328/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4329_5655,Carat Fancy Green Ring | Luxury Natural Diamond,"Unparalleled Ring featuring a  carat Fancy Green, set in luxurious 18K. a testament to nature's finest artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,189925.37 THB,https://colourdiam.com/productdetail/4329/5655,https://www.colourdiam.com/Product/Jewellery/4329_5655/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
4377,1.01 Carat Ring | Luxury Natural Diamond,"Unparalleled Ring featuring a 1.01 carat Natural Diamond (SI2), set in luxurious 18k. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,117753.73 THB,https://colourdiam.com/productdetail/4377,https://www.colourdiam.com/Product/Jewellery/4377/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,IGI,Fine Jewelry
4401_4402_4406_4409_4410_4422_4423_4354_4417,0.36 Carat Bracelet | Luxury Natural Diamond,"Resplendent Bracelet featuring a 0.36 carat Natural Diamond, set in luxurious Precious Metal. an heirloom-quality treasure for discerning collectors — a true masterpiece for the most discerning connoisseur.",in stock,new,683731.32 THB,https://colourdiam.com/productdetail/4401/4402/4406/4409/4410/4422/4423/4354/4417,"https://www.colourdiam.com/Product/Jewellery/4401_4402_4406_4409_4410_4422_4423_4354_4417
/white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4403,Carat Ring | Luxury Natural Diamond,"Resplendent Ring featuring a  carat Natural Diamond (I1), set in luxurious Precious Metal. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,170932.83 THB,https://colourdiam.com/productdetail/4403,https://www.colourdiam.com/Product/Jewellery/4403/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4415,Carat Ring | Luxury Natural Diamond,"Sumptuous Ring featuring a  carat Natural Diamond (SI2), set in luxurious Precious Metal. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,220313.43 THB,https://colourdiam.com/productdetail/4415,https://www.colourdiam.com/Product/Jewellery/4415/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4416,0.52 Carat Ring | Luxury Natural Diamond,"Sumptuous Ring featuring a 0.52 carat Natural Diamond (I3), set in luxurious 18k. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,170932.83 THB,https://colourdiam.com/productdetail/4416,https://www.colourdiam.com/Product/Jewellery/4416/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3400_4462,0.50 Carat EARRING | Luxury Natural Diamond,"Radiant EARRING featuring a 0.50 carat Natural Diamond (SI1), set in luxurious Precious Metal. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,151940.29 THB,https://colourdiam.com/productdetail/3400/4462,https://www.colourdiam.com/Product/Jewellery/3400_4462/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4468,0.90 Carat Ring | Luxury Natural Diamond,"Matchless Ring featuring a 0.90 carat Natural Diamond (SI2), set in luxurious Precious Metal. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,569776.10 THB,https://colourdiam.com/productdetail/4468,https://www.colourdiam.com/Product/Jewellery/4468/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4509,Carat Ring | Luxury Natural Diamond,"Captivating Ring featuring a  carat Natural Diamond (SI2), set in luxurious 18K. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,626753.71 THB,https://colourdiam.com/productdetail/4509,https://www.colourdiam.com/Product/Jewellery/4509/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4510,1.15 Carat Ring | Luxury Natural Diamond,"Sumptuous Ring featuring a 1.15 carat Natural Diamond (SI2), set in luxurious 18k. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,436828.35 THB,https://colourdiam.com/productdetail/4510,https://www.colourdiam.com/Product/Jewellery/4510/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4520,0.40 Carat Ring | Luxury Natural Diamond,"Dazzling Ring featuring a 0.40 carat Natural Diamond (SI1), set in luxurious 18k. a masterpiece of natural beauty and human artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,208917.90 THB,https://colourdiam.com/productdetail/4520,https://www.colourdiam.com/Product/Jewellery/4520/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4551,0.91 Carat Fancy yellow Ring | Luxury Natural Diamond,"Exceptional Ring featuring a 0.91 carat Fancy yellow (I2), set in luxurious 18k. a rare gem destined for the most exclusive collections — a true masterpiece for the most discerning connoisseur.",in stock,new,102559.70 THB,https://colourdiam.com/productdetail/4551,https://www.colourdiam.com/Product/Jewellery/4551/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4643,1.00 Carat fancy yellow Ring | Luxury Natural Diamond,"Incomparable Ring featuring a 1.00 carat fancy yellow (SI2), set in luxurious 18k. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,151940.29 THB,https://colourdiam.com/productdetail/4643,https://www.colourdiam.com/Product/Jewellery/4643/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4649,0.82 Carat Ring | Luxury Natural Diamond,"Enchanting Ring featuring a 0.82 carat Natural Diamond (SI1), set in luxurious 18k. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,284888.05 THB,https://colourdiam.com/productdetail/4649,https://www.colourdiam.com/Product/Jewellery/4649/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4874_4676,2.04 Carat Ring | Luxury Natural Diamond,"Resplendent Ring featuring a 2.04 carat Natural Diamond (I1), set in luxurious 18k. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,379850.74 THB,https://colourdiam.com/productdetail/4874/4676,https://www.colourdiam.com/Product/Jewellery/4874_4676/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4686,0.50 Carat Ring | Luxury Natural Diamond,"Unparalleled Ring featuring a 0.50 carat Natural Diamond (VS2), set in luxurious 18k. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,246902.98 THB,https://colourdiam.com/productdetail/4686,https://www.colourdiam.com/Product/Jewellery/4686/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4691,1.00 Carat Ring | Luxury Natural Diamond,"Splendid Ring featuring a 1.00 carat Natural Diamond (I1), set in luxurious 18k. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,227910.44 THB,https://colourdiam.com/productdetail/4691,https://www.colourdiam.com/Product/Jewellery/4691/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4725,0.84 Carat Ring | Luxury Natural Diamond,"Magnific Ring featuring a 0.84 carat Natural Diamond (VS2), set in luxurious 18K. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,246902.98 THB,https://colourdiam.com/productdetail/4725,https://www.colourdiam.com/Product/Jewellery/4725/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4747,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Sumptuous  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 42 white diamonds (0.60 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,208917.90 THB,https://colourdiam.com/productdetail/4747,https://www.colourdiam.com/Product/Jewellery/4747/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4774,1.00 Ct Natural Diamond Ring in 18k | GIA Certified,"**Opulent 1.00 Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,113955.22 THB,https://colourdiam.com/productdetail/4774,https://www.colourdiam.com/Product/Jewellery/4774/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4789,0.71 Carat Ring | Luxury Natural Diamond,"Extraordinary Ring featuring a 0.71 carat Natural Diamond (I1), set in luxurious 18k. an extraordinary expression of refined elegance — a true masterpiece for the most discerning connoisseur.",in stock,new,322873.12 THB,https://colourdiam.com/productdetail/4789,https://www.colourdiam.com/Product/Jewellery/4789/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4849,0.33 Carat ring | Luxury Natural Diamond,"Magnific ring featuring a 0.33 carat Natural Diamond (I1), set in luxurious Precious Metal. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,151940.29 THB,https://colourdiam.com/productdetail/4849,https://www.colourdiam.com/Product/Jewellery/4849/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4917,1.01 Carat Ring | Luxury Natural Diamond,"Exceptional Ring featuring a 1.01 carat Natural Diamond (SI2), set in luxurious 18k. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,531791.03 THB,https://colourdiam.com/productdetail/4917,https://www.colourdiam.com/Product/Jewellery/4917/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4976,0.50 Carat Ring | Luxury Natural Diamond,"Matchless Ring featuring a 0.50 carat Natural Diamond (SI1), set in luxurious 18k. a rare gem destined for the most exclusive collections — a true masterpiece for the most discerning connoisseur.",in stock,new,113955.22 THB,https://colourdiam.com/productdetail/4976,https://www.colourdiam.com/Product/Jewellery/4976/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5052,2.16 Carat Fancy Yellow Ring | Luxury Natural Diamond,"Exceptional Ring featuring a 2.16 carat Fancy Yellow (SI2), set in luxurious 18k. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,816679.08 THB,https://colourdiam.com/productdetail/5052,https://www.colourdiam.com/Product/Jewellery/5052/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4907_5148_5163_5164_5159_5460,Ct Natural Diamond Bracelet in Precious Metal | GIA Certified,"**Enchanting  Ct Natural Diamond Bracelet**

Elevate your fine jewelry collection with these magnificent Precious Metal bracelets. Featuring a  Ct Natural Diamond , surrounded by 91 white diamonds (0.779 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,379850.74 THB,https://colourdiam.com/productdetail/4907/5148/5163/5164/5159/5460,"https://www.colourdiam.com/Product/Jewellery/4907_5148_5163_5164_5159_5460
/white45/center.jpg",ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5171,Ct Natural Diamond Ring in 18k | GIA Certified,"**Radiant  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent 18k rings. Featuring a  Ct Natural Diamond , surrounded by 197 white diamonds (0.696 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,227910.44 THB,https://colourdiam.com/productdetail/5171,https://www.colourdiam.com/Product/Jewellery/5171/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5201,Ct Natural Diamond Ring in Precious Metal | GIA Certified,"**Dazzling  Ct Natural Diamond Ring**

Elevate your fine jewelry collection with these magnificent Precious Metal rings. Featuring a  Ct Natural Diamond , surrounded by 44 white diamonds (0.632 Ct) and 16 pink diamonds (0.179 Ct) and 18 pear diamonds (1.062 Ct), this heirloom piece radiates warmth and unmatched sophistication.",in stock,new,227910.44 THB,https://colourdiam.com/productdetail/5201,https://www.colourdiam.com/Product/Jewellery/5201/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGL,Fine Jewelry
5212,0.50 Carat Ring | Luxury Natural Diamond,"Lustrous Ring featuring a 0.50 carat Natural Diamond (VS2), set in luxurious 18k. where unparalleled beauty meets masterful craftsmanship — a true masterpiece for the most discerning connoisseur.",in stock,new,265895.51 THB,https://colourdiam.com/productdetail/5212,https://www.colourdiam.com/Product/Jewellery/5212/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5228,0.60 Carat Ring | Luxury Natural Diamond,"Opulent Ring featuring a 0.60 carat Natural Diamond (SI1), set in luxurious 18k. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,398843.27 THB,https://colourdiam.com/productdetail/5228,https://www.colourdiam.com/Product/Jewellery/5228/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5335,0.31 Carat ring | Luxury Natural Diamond,"Exquisite ring featuring a 0.31 carat Natural Diamond (I3), set in luxurious 18k. a testament to nature's finest artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,75970.15 THB,https://colourdiam.com/productdetail/5335,https://www.colourdiam.com/Product/Jewellery/5335/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5229_6619,1.20 Carat Fancy Brown ring | Luxury Natural Diamond,"Extraordinary ring featuring a 1.20 carat Fancy Brown (SI1), set in luxurious Precious Metal. the embodiment of timeless sophistication — a true masterpiece for the most discerning connoisseur.",in stock,new,170932.83 THB,https://colourdiam.com/productdetail/5229/6619,https://www.colourdiam.com/Product/Jewellery/5229_6619/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5402_5001,1.33 Carat Ring | Luxury Natural Diamond,"Exquisite Ring featuring a 1.33 carat Natural Diamond (VS1), set in luxurious 18k. a testament to nature's finest artistry — a true masterpiece for the most discerning connoisseur.",in stock,new,151940.29 THB,https://colourdiam.com/productdetail/5402/5001,https://www.colourdiam.com/Product/Jewellery/5402_5001/white45/center.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
