SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
110,5735,,,"0.50 F colour VS2
18 k Ring : 2.36 gram
Main stone : 1 pcs - 0.50 cts 
WD : 44/0.36",1724.9999999999998,GIA,6214901136,White,https://colourdiam.com/productdetail/5735,https://www.colourdiam.com/Product/Jewellery/5715/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/5735/white45/video.mp4,,,,https://colourdiam.com/Product/Jewellery/Model%20images/5735/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5766,,,"0.31 cts Faint Pink si1 
18 K Ring:  2.70  gram 
Main stone – 01 pcs 0.31 cts
WD : 45 / 0.53",1380,CGL,H9551362,Pink Ring,https://colourdiam.com/productdetail/5766,https://www.colourdiam.com/Product/Jewellery/5730/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5730/white45/colour-diam-5730-2-21-ct-fancy-grayish-yellowish-green-si2-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5730/white45/colour-diam-5730-2-21-ct-fancy-grayish-yellowish-green-si2-gia-ring-colour-diam-07.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5730/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5730/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5730/white45/colour-diam-5730-2-21-ct-fancy-grayish-yellowish-green-si2-gia-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5730/white45/colour-diam-5730-2-21-ct-fancy-grayish-yellowish-green-si2-gia-ring-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/5730/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/5766/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/5766/5766.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5769,,,"1.00 H colour VS2
18 k Ring : 3.85 gram
Main stone – 01 pcs 1.00 cts
WD : 16 / 0.69",7474.999999999999,GIA,6422524221,White,https://colourdiam.com/productdetail/5769,https://www.colourdiam.com/Product/Jewellery/5735/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5735/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/5735/white45/colour-diam-5735-0-5-ct-f-vs2-gia-ring-2-36-gram-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5735/white45/colour-diam-5735-0-5-ct-f-vs2-gia-ring-2-36-gram-colour-diam-07.jpg,,,,,https://colourdiam.com/Product/Jewellery/5735/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5735/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/5735/white45/colour-diam-5735-0-5-ct-f-vs2-gia-ring-2-36-gram-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5735/white45/colour-diam-5735-0-5-ct-f-vs2-gia-ring-2-36-gram-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/5735/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/5769/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/5769/5769.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5932,,,"0.40 CT Very Light Pink SI2
18 k Ring: 3.188 gram
Main stone – 01 pcs 0.40 cts
WD : 208/ 0.647
PD : 18/ 0.068",5750,GIA,2417302485,Pink Ring,https://colourdiam.com/productdetail/5932,https://www.colourdiam.com/Product/Jewellery/5766/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5766/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-14.jpg,https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-15.jpg,https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-17.jpg,,,https://colourdiam.com/Product/Jewellery/5766/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5766/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-14.jpg
https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-15.jpg
https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/5766/white45/colour-diam-5766-0-31-ct-faint-pink-si1-cgl-ring-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/5766/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/5932/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5932/4388730-20240720-115004.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5932/5988141-20240720-115004.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5932/8245570-20240720-115004.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5982_5362,,,"1.04 CT fancy  pink vs2
18k-Ring : 4.35 gram
Main stone – 01 pcs 1.04 cts
YD: 20/ 0.108
WD:  20/ 0.168
HALFMOON : 02 / 0.19",3449.9999999999995,AGL,AGL25060632,Pink Ring,https://colourdiam.com/productdetail/Menu/5982/5362,https://www.colourdiam.com/Product/Jewellery/5769/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5769/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/5769/white45/colour-diam-5769-1-ct-h-vs2-gia-ring-colour-diam-13.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5769/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/5769/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/5769/white45/colour-diam-5769-1-ct-h-vs2-gia-ring-colour-diam-13.jpg",https://colourdiam.com/Product/Jewellery/5769/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5983,,,"1.01 Fancy Pink SI1 
18K ring : 8.43 gram 
Main stone – 01 pcs 1.01 cts
WD : 270 / 0.739 
HEART :02 / 0.275",5750,AGL,AGL22091868,Pink Ring,https://colourdiam.com/productdetail/5983,https://www.colourdiam.com/Product/Jewellery/5932/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-13.jpg,https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-14.jpg,https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-15.jpg,https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-17.jpg,,,https://colourdiam.com/Product/Jewellery/5932/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5932/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-13.jpg
https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-14.jpg
https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-15.jpg
https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/5932/white45/colour-diam-5932-0-4-ct-very-light-pink-si2-gia-ring-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/5932/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/5983/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5991,,,"1.01 cts Fancy Pink VS
18 k Ring: 9.811 gram
Main stone – 01 pcs 1.01 cts
WD: 102/ 0.492
PD : 48/ 0.116
TAPPER : 02/ 0.196",5750,AGL,AGL22090588,Pink Ring,https://colourdiam.com/productdetail/5991,https://www.colourdiam.com/Product/Jewellery/5982_5362/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5982_5362/white45/colour-diam-5982-5362-1-04-ct-fancy-pink-vs2-agl-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5982_5362/white45/colour-diam-5982-5362-1-04-ct-fancy-pink-vs2-agl-ring-colour-diam-07.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5982_5362/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5982_5362/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5982_5362/white45/colour-diam-5982-5362-1-04-ct-fancy-pink-vs2-agl-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5982_5362/white45/colour-diam-5982-5362-1-04-ct-fancy-pink-vs2-agl-ring-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/5982_5362/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/Model%20images/5991/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5991/4D5BE253-DD28-4848-A8E6-F8DF044F4AAD.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/5991/84C8D2CA-23C8-47CD-A0A4-16B5BC7E19A7.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/5991/F5B79CF5-B5C3-4311-86F8-C93D3970DC46.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/5991/813AB1C1-D109-4A90-B85C-8637B5FEE184.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/5991/FE8F79DB-8F34-48AE-B9D7-EB0DDE61C478.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/5991/EA0F1DD7-D12B-4AD9-A044-08BD0826C630.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/5991/B908EDFB-EB05-448D-B9E4-4E0A85E3167C.JPEG",https://colourdiam.com/Product/Jewellery/Model%20images/5991/video.mov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6000,,,"0.33 cts Faint Pink SI2
18 k Ring: 2.98 gram
Main stone – 1 pcs  0.33 cts
WD : 38/ 0.271
PD : 14/ 0.057",3449.9999999999995,GIA,3435779694,Pink Ring,https://colourdiam.com/productdetail/6000,https://www.colourdiam.com/Product/Jewellery/5983/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5983/white45/colour-diam-5983-1-01-ct-fancy-pink-si1-agl-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5983/white45/colour-diam-5983-1-01-ct-fancy-pink-si1-agl-ring-colour-diam-07.jpg,,,,,,https://colourdiam.com/Product/Jewellery/5983/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5983/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5983/white45/colour-diam-5983-1-01-ct-fancy-pink-si1-agl-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5983/white45/colour-diam-5983-1-01-ct-fancy-pink-si1-agl-ring-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/5983/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6001,,,"0.27 cts Faint Pink VS2 
18 k ring : 9.79 grams
Main stone – 1 pcs  0.27 cts
WD - 106 pcs - 0.52 cts",3449.9999999999995,GIA,1437779729,Pink Ring,https://colourdiam.com/productdetail/6001,https://www.colourdiam.com/Product/Jewellery/5991/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-14.jpg,https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-15.jpg,,,,https://colourdiam.com/Product/Jewellery/5991/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5991/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-05.jpg
https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-14.jpg
https://colourdiam.com/Product/Jewellery/5991/white45/colour-diam-5991-1-01-ct-fancy-pink-vs-agl-ring-colour-diam-15.jpg",https://colourdiam.com/Product/Jewellery/5991/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/6001/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6002,,,"0.24 Fancy pink vs
18 k Ring: 2.624 gram
Main stone – 1 pcs  0.24 cts
WD: 20/ 0.057
PEAR : 22/ 0.018",1724.9999999999998,AGL,AGL23090289,Pink Ring,https://colourdiam.com/productdetail/6002,https://www.colourdiam.com/Product/Jewellery/5993/white45/center.jpg,,,,,,,,https://www.colourdiam.com/Product/Jewellery/6002/white45/video.mp4,,,,https://colourdiam.com/Product/Jewellery/Model%20images/6002/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6009,,,"0.24 Fancy pink vs
18k-Ring : 2.515 gram
Main stone – 1 pcs  0.24 cts
Pink: 23/ 0.02
WD:  21/ 0.06",1724.9999999999998,AGL,AGL23090287,Pink Ring,https://colourdiam.com/productdetail/6009,https://www.colourdiam.com/Product/Jewellery/6000/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-04.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-05.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-08.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-09.jpg,https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-10.jpg,https://colourdiam.com/Product/Jewellery/6000/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/6000/black360/CENTER.jpg
https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-03.jpg
https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-04.jpg
https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-05.jpg
https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-08.jpg
https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-09.jpg
https://colourdiam.com/Product/Jewellery/6000/black360/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-10.jpg
https://colourdiam.com/Product/Jewellery/6000/black45/center.jpg
https://colourdiam.com/Product/Jewellery/6000/black45/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-01.jpg
https://colourdiam.com/Product/Jewellery/6000/black45/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-02.jpg
https://colourdiam.com/Product/Jewellery/6000/black45/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/6000/black45/colour-diam-6000-0-33-ct-faint-pink-si2-gia-ring-colour-diam-07.jpg",https://colourdiam.com/Product/Jewellery/6000/white360/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/6009/center.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6060,,,"0.40 cts Faint Pinkish Brown
18 k ring: 4.52 gram
Main stone – 1 pcs  0.40 cts 
White Diamond - 20 pcs / 0.11 cts
 baguette diamonds - 05 pcs / 0.73 cts",4197.5,GIA,5211805061,Pink Ring,https://colourdiam.com/productdetail/6060,https://www.colourdiam.com/Product/Jewellery/6001/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6001/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-17.jpg,,,https://colourdiam.com/Product/Jewellery/6001/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/6001/white45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-07.jpg
https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/6001/white45/colour-diam-6001-0-27-ct-faint-pink-vs2-gia-ring-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/6001/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/6060/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6064,,,"0.26 Faint Pink VS1
18 k Ring : 4.37 gram
Main stone – 1 pcs  0.26 cts
WD : 53/0.82
PINK : 20/0.08",3449.9999999999995,GIA,1343919591,Pink Ring,https://colourdiam.com/productdetail/6064,https://www.colourdiam.com/Product/Jewellery/6002/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-17.jpg,,,,https://colourdiam.com/Product/Jewellery/6002/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-07.jpg
https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/6002/white45/colour-diam-6002-0-24-ct-fancy-pink-vs-agl-ring-2-624-gram-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/6002/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,6065,,,"0.26 Faint Pink si1
18K ring : 4.42 gram
Main stone – 1 pcs  0.26 cts
WD : 41 / 1.12
PINK : 16 / 0.06",3449.9999999999995,GIA,1192095119,Pink Ring,https://colourdiam.com/productdetail/6065,https://www.colourdiam.com/Product/Jewellery/6009/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6009/white45/CENTER.jpg,,,,,,,https://colourdiam.com/Product/Jewellery/6009/white360/video.mp4,https://colourdiam.com/Product/Jewellery/6009/white45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6009/white360/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/6065/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,6109,,,"1.00 Fancy Greenish Yellow VS1
18k- Ring : 5.89 gram
Main stone - 01 pcs  1.00 cts
WD : 46 / 0.32
PD : 95 / 0.414",7474.999999999999,GIA,7421826288,Green Ring,https://colourdiam.com/productdetail/6109,https://www.colourdiam.com/Product/Jewellery/6060/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-17.jpg,,,,https://colourdiam.com/Product/Jewellery/6060/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/6060/white45/center.jpg
https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-07.jpg
https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/6060/white45/colour-diam-6060-0-4-ct-faint-pinkish-brown-gia-ring-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/6060/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/6109/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,6111,,,"0.60 cts Faint Pink Vs1
18k Ring : 2.71 gram 
Main stone – 1 pcs   0.60 cts
WD : 66 / 0.252
MQ : 04 / 0.149",5750,GIA,2427976523,Pink Ring,,https://www.colourdiam.com/Product/Jewellery/6064/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6064/black360/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6064/black45/CENTER.jpg,https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-01.jpg,https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-02.jpg,https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-03.jpg,https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-04.jpg,,https://colourdiam.com/Product/Jewellery/6064/black45/video.mp4,"https://colourdiam.com/Product/Jewellery/6064/black360/CENTER.jpg
https://colourdiam.com/Product/Jewellery/6064/black45/CENTER.jpg
https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-01.jpg
https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-02.jpg
https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-03.jpg
https://colourdiam.com/Product/Jewellery/6064/black45/colour-diam-6064-0-26-ct-faint-pink-vs1-gia-ring-4-37-gram-colour-diam-04.jpg",https://colourdiam.com/Product/Jewellery/6064/black45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
