Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 3442,"0.35 cts fancy Vivid Purplish Pink 
Main stone – 01 pcs   0.35 cts
18K Ring: 5.44 gram 
WD : 28 / 0.87
PINK : 14 / 0.14",1,,,,1,3442,,,,,,,36800,1,3442,,,,https://www.colourdiam.com/Product/Jewellery/3442/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3443_3444,"0.37 Ct Fancy Orangy Pink SI1/
0.36 Ct Fancy Orangy Pink SI2
18k-Earring : 4.60 gram
Main stone - 2 pcs – 0.73 cts
WD : 140 / 0.639",1,,,,1,3443_3444,,,,,,,17250,1,3443_3444,,,,https://www.colourdiam.com/Product/Jewellery/3443_3444/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/3443-3444_6%20%28Nov%2013%2C%202025%205-16-09%20PM%29.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/3443-3444_6.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/3443-3444_7%20%28Nov%2013%2C%202025%205-16-09%20PM%29.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/3443-3444_7.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/center%20%28Nov%2013%2C%202025%205-16-09%20PM%29.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/colour-diam-3443-3444-earring-08.jpg,https://colourdiam.com/Product/Jewellery/3443_3444/white45/colour-diam-3443-3444-earring-09.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 6321_3607,"https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/colour-diam-model-images-300.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/colour-diam-model-images-301.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/6321_3607/WhatsApp%20Image%202025-10-04%20at%2015.56.03_bb4e4f15.jpeg",1,,,,1,6321_3607,,,,,,,12074.999999999998,1,6321_3607,,,,https://www.colourdiam.com/Product/Jewellery/6321_3607/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6321_3607/white45/CENTER.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3608_3619,"0.28 cts Fancy Pink SI/  
0.23 cts Fancy Pink SI    
18 k ring : 3.683 gram 
WD : 108 / 0.447",1,,,,1,3608_3619,,,,,,,5175,1,3608_3619,,,,https://www.colourdiam.com/Product/Jewellery/3608_3619/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3608_3619/white45/3619_2.jpg,https://colourdiam.com/Product/Jewellery/3608_3619/white45/3619_3.jpg,https://colourdiam.com/Product/Jewellery/3608_3619/white45/3619_4.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3747,"1.01 cts Y-Z Range SI2
18 k Ring : 3.188 gram
WD : 20 / 0.168
YD : 20 / 0.108",1,,,,1,3747,,,,,,,2300,1,3747,,,,https://www.colourdiam.com/Product/Jewellery/3747/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3760,"0.36 cts Fancy Light Greenish Yellow VS2    
18 k ring : 3.85 gram
YD : 14 / 0.105 
WD : 42 / 0.288",1,,,,1,3760,,,,,,,2875,1,3760,,,,https://www.colourdiam.com/Product/Jewellery/3760/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3760/white360/2.jpg,https://colourdiam.com/Product/Jewellery/3760/white360/3.jpg,https://colourdiam.com/Product/Jewellery/3760/white360/4.jpg,https://colourdiam.com/Product/Jewellery/3760/white360/center.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3763,"1.02 cts Fancy Light Yellow I1
18 k Ring : 3.968 gram
WD : 18 / 0.145",1,,,,1,3763,,,,,,,3449.9999999999995,1,3763,,,,https://www.colourdiam.com/Product/Jewellery/3763/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3763/white45/colour-diam-3763-yellow-ring-08.jpg,https://colourdiam.com/Product/Jewellery/3763/white45/colour-diam-3763-yellow-ring-09.jpg,https://colourdiam.com/Product/Jewellery/3763/white45/colour-diam-3763-yellow-ring-10.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3793,"https://colourdiam.com/Product/Jewellery/Model%20images/3793/01867D7C-2665-4B4B-8040-F38B0A2F26B7.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/3793/C99A0C82-0556-46BF-9D3C-9285633C6281.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/3793/center.JPEG
https://colourdiam.com/Product/Jewellery/Model%20images/3793/colour-diam-model-images-130.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3793/colour-diam-model-images-131.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3793/colour-diam-model-images-132.jpeg",1,,,,1,3793,,,,,,,28749.999999999996,1,3793,,,,https://www.colourdiam.com/Product/Jewellery/3793/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3793/white45/1.jpg,https://colourdiam.com/Product/Jewellery/3793/white45/2.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3967,"1.51 cts Fancy Light Brownish Pink I1
18 k Ring : 4.734 gram
WD : 74 / 0.587
PINK : 24 / 0.12",1,,,,1,3967,,,,,,,13799.999999999998,1,3967,,,,https://www.colourdiam.com/Product/Jewellery/3967/white45/center.jpg,https://colourdiam.com/Product/Jewellery/3967/white45/3967_2.jpg,https://colourdiam.com/Product/Jewellery/3967/white45/3967_3.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4059,"https://colourdiam.com/Product/Jewellery/Model%20images/4059/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4059/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4059/center.jpeg",1,,,,1,4059,,,,,,,8049.999999999999,1,4059,,,,https://www.colourdiam.com/Product/Jewellery/4059/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4059/white45/colour-diam-4059-pink-ring-07.jpg,https://colourdiam.com/Product/Jewellery/4059/white45/colour-diam-4059-pink-ring-08.jpg,,,,,,,,,,,On,,
,"Colour Diam Fine Jewellery - 
4085_4456_4800_5452_5554_5558_5592_5594_5598","https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/1.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-179.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-180.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-181.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-182.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-183.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-184.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/colour-diam-model-images-185.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/WhatsApp%20Image%202025-10-01%20at%2023.52.56_34dea980.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/WhatsApp%20Image%202025-10-01%20at%2023.52.56_ea65936a.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4085_4456_4800_5452_5554_5558_5592_5594_5598/WhatsApp%20Image%202025-10-03%20at%2017.58.17_b7d057ba.jpeg",1,,,,1,4085_4456_4800_5452_5554_5558_5592_5594_5598,,,,,,,14949.999999999998,1,4085_4456_4800_5452_5554_5558_5592_5594_5598,,,,"https://www.colourdiam.com/Product/Jewellery/
4085_4456_4800_5452_5554_5558_5592_5594_5598 
/white45/center.jpg",https://colourdiam.com/Product/Jewellery/4085_4456_4800_5452_5554_5558_5592_5594_5598/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4191,"0.52 cts Very light pink VS2
 18 k ring : 7.70 gram  
WD : 66 / 0.51",1,,,,1,4191,,,,,,,8625,1,4191,,,,https://www.colourdiam.com/Product/Jewellery/4191/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4191/white45/4191_1.jpg,https://colourdiam.com/Product/Jewellery/4191/white45/4191_3.jpg,,,,,,,,,,,On,,
,"Colour Diam Fine Jewellery - 4193_4185_4184
4183_4180_4171
4169_4168_4167
4166_4124_4086_
3953","https://colourdiam.com/Product/Jewellery/Model%20images/4193_4185_4184_4183_4180_4171_4169_4168_4167_4166_4124_4086_3953/2.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4193_4185_4184_4183_4180_4171_4169_4168_4167_4166_4124_4086_3953/3.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4193_4185_4184_4183_4180_4171_4169_4168_4167_4166_4124_4086_3953/center.jpeg",1,,,,1,"4193_4185_4184
4183_4180_4171
4169_4168_4167
4166_4124_4086_
3953",,,,,,,46000,1,"4193_4185_4184
4183_4180_4171
4169_4168_4167
4166_4124_4086_
3953",,,,"https://www.colourdiam.com/Product/Jewellery/4193_4185_4184
4183_4180_4171
4169_4168_4167
4166_4124_4086_
3953
/white45/center.jpg",https://colourdiam.com/Product/Jewellery/4193_4185_4184_4183_4180_4171_4169_4168_4167_4166_4124_4086_3953/black360/CENTER.jpg,,,,,,,,,,,,On,,
,"Colour Diam Fine Jewellery - 4207_4208
4227_4553
5156_5183_5482","0.51 Cts- Fancy intense yellow i1
 0.66 Fancy intense yellow i2
 0.70 Fancy light grayish greenish yellow i1
 0.57 Light pinkish brown si1
 0.50 Fancy pinkish brown si1  
 0.86 Fancy dark gray greenish yellow i1
 0.72 Fancy Pinkish Brown si2
 18k-Braclet : 14.30 gram
 WD: 326/4.229",1,,,,1,"4207_4208
4227_4553
5156_5183_5482",,,,,,,13799.999999999998,1,"4207_4208
4227_4553
5156_5183_5482",,,,"https://www.colourdiam.com/Product/Jewellery/4207_4208
4227_4553
5156_5183_5482
/white45/center.jpg",https://colourdiam.com/Product/Jewellery/4207_4208_4227_4553_5156_5183_5482/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4262,"https://colourdiam.com/Product/Jewellery/Model%20images/4262/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4262/colour-diam-model-images-189.jpeg",1,,,,1,4262,,,,,,,11498.849999999999,1,4262,,,,https://www.colourdiam.com/Product/Jewellery/4262/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4262/white45/colour-diam-4262-yellow-ring-08.jpg,https://colourdiam.com/Product/Jewellery/4262/white45/colour-diam-4262-yellow-ring-09.jpg,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4268,"2.00 cts U to V range I1
18k-Ring : 6.97  gram
WD: 54 pcs -0.244 cts  
Pear: 20 pcs -0.922 cts
MQ: 08 pcs -0.443 cts",1,,,,1,4268,,,,,,,6899.999999999999,1,4268,,,,https://www.colourdiam.com/Product/Jewellery/4268/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4280,"1.51 cts Fancy green vs             
18 k ring : 6.79 gram 
Main stone - 1 pcs – 1.51 cts 
PINK : 46 / 0.53 
WD : 108 / 0.872",1,,,,1,4280,,,,,,,7474.999999999999,1,4280,,,,https://www.colourdiam.com/Product/Jewellery/4280/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_1.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_2.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_3.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_4.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_6.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_7.jpg,https://colourdiam.com/Product/Jewellery/4280/white45/4280_8.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 4281,"1.56 cts Fancy Green VS                
18 k ring : 6.778 gram 
PINK : 50 / 0.57 
WD : 44 / 0.30",1,,,,1,4281,,,,,,,7474.999999999999,1,4281,,,,https://www.colourdiam.com/Product/Jewellery/4281/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4282_4283,"https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/8708244-20240720-143255.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/colour-diam-model-images-190.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/colour-diam-model-images-191.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4282_4283/pic.jpeg",1,,,,1,4282_4283,,,,,,,8625,1,4282_4283,,,,https://www.colourdiam.com/Product/Jewellery/4282_4283/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4282_4283/CENTER.jpg,https://colourdiam.com/Product/Jewellery/4282_4283/model%20image/1.jpg,https://colourdiam.com/Product/Jewellery/4282_4283/model%20image/2.jpg,https://colourdiam.com/Product/Jewellery/4282_4283/model%20image/center.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4286,"https://colourdiam.com/Product/Jewellery/Model%20images/4286/1186643-20230202-120813.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/1657692-20230202-120813.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/2158459-20230202-120813.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/4286.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/4857219-20230202-120814.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/colour-diam-model-images-192.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/colour-diam-model-images-194.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/colour-diam-model-images-195.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/colour-diam-model-images-196.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/colour-diam-model-images-197.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/colour-diam-model-images-198.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4286/Untitled%20Project%20-%202025-12-19T163251.145.jpeg",1,,,,1,4286,,,,,,,17825,1,4286,,,,https://www.colourdiam.com/Product/Jewellery/4286/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4286/white360/1.jpg,https://colourdiam.com/Product/Jewellery/4286/white360/2.jpg,https://colourdiam.com/Product/Jewellery/4286/white360/3.jpg,https://colourdiam.com/Product/Jewellery/4286/white360/4.jpg,https://colourdiam.com/Product/Jewellery/4286/white360/center.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4327_4328,"1.00 G colour si1 / 1.01 G colour si1
Main stone - 02 pcs – 2.01 cts
18k-Earring : 4.6 gram
WD : 98 / 2.53",1,,,,1,4327_4328,,,,,,,7313.999999999999,1,4327_4328,,,,https://www.colourdiam.com/Product/Jewellery/4327_4328/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4327_4328/white45/colour-diam-4327-4328-earring-08.jpg,https://colourdiam.com/Product/Jewellery/4327_4328/white45/colour-diam-4327-4328-earring-09.jpg,https://colourdiam.com/Product/Jewellery/4327_4328/white45/colour-diam-4327-4328-earring-10.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4329_5655,"1.01 –  Fancy Green vs
18K: Ring: 3.606 gram
Caddilac: 2/ 0.29",1,,,,1,4329_5655,,,,,,,5750,1,4329_5655,,,,https://www.colourdiam.com/Product/Jewellery/4329_5655/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4329_5655/white45/1.jpg,https://colourdiam.com/Product/Jewellery/4329_5655/white45/2.jpg,https://colourdiam.com/Product/Jewellery/4329_5655/white45/3.jpg,https://colourdiam.com/Product/Jewellery/4329_5655/white45/CENTER.jpg.jpg,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4377,https://colourdiam.com/Product/Jewellery/Model%20images/4377/center.jpeg,1,,,,1,4377,,,,,,,3564.9999999999995,1,4377,,,,https://www.colourdiam.com/Product/Jewellery/4377/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/1.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/2.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/3.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/B4377_5.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/B4377_6.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/B4377_7.jpg,https://colourdiam.com/Product/Jewellery/4377/black360/B4377_8.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 4401_4402_4406_4409_4410_4422_4423_4354_4417,"https://colourdiam.com/Product/Jewellery/Model%20images/4401_4402_4406_4409_4410_4422_4423_4354_4417/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/4401_4402_4406_4409_4410_4422_4423_4354_4417/colour-diam-model-images-200.jpeg",1,,,,1,4401_4402_4406_4409_4410_4422_4423_4354_4417,,,,,,,20700,1,4401_4402_4406_4409_4410_4422_4423_4354_4417,,,,"https://www.colourdiam.com/Product/Jewellery/4401_4402_4406_4409_4410_4422_4423_4354_4417
/white45/center.jpg",https://colourdiam.com/Product/Jewellery/4401_4402_4406_4409_4410_4422_4423_4354_4417/white360/center.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4403,"0.57 Faint Pinkish Brown I1
18 k Ring : 5.61 gram
WD : 65 / 0.517
PD : 52 / 0.204",1,,,,1,4403,,,,,,,5175,1,4403,,,,https://www.colourdiam.com/Product/Jewellery/4403/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4403/white45/1.jpg,https://colourdiam.com/Product/Jewellery/4403/white45/2.jpg,https://colourdiam.com/Product/Jewellery/4403/white45/3.jpg,https://colourdiam.com/Product/Jewellery/4403/white45/colour-diam-4403-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/4403/white45/colour-diam-4403-pink-ring-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4415,"0.62 Very Light Pink SI2
18 k Ring : 4.80 gram
WD : 20 / 0.131
PD : 22 / 0.106
YD : 04 / 0.061
MQ : 12 / 0.622",1,,,,1,4415,,,,,,,6669.999999999999,1,4415,,,,https://www.colourdiam.com/Product/Jewellery/4415/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4416,"0.52 cts Very Light Pink Ring I3
18k : 6.72 gram 
WD : 229/1.058
PINK : 90/0.269",1,,,,1,4416,,,,,,,5175,1,4416,,,,https://www.colourdiam.com/Product/Jewellery/4416/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4416/white45/colour-diam-4416-pink-ring-08.jpg,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 3400_4462,"https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/colour-diam-model-images-84.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/colour-diam-model-images-85.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/colour-diam-model-images-86.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/PHOTO-2021-10-01-13-57-18%202.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/3400_4462/PHOTO-2021-10-01-13-57-19.jpeg",1,,,,1,3400_4462,,,,,,,4600,1,3400_4462,,,,https://www.colourdiam.com/Product/Jewellery/3400_4462/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4468,"0.90 cts Very Light Pink SI2
18 k Ring : 4.09 gram
WD : 64 / 0.526
PD : 02 / 0.04",1,,,,1,4468,,,,,,,17250,1,4468,,,,https://www.colourdiam.com/Product/Jewellery/4468/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/4468_1.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/4468_2%20%28May%201%2C%202025%201-01-19%20AM%29.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/4468_2.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/4468_3.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/4468_4.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/colour-diam-4468-pink-ring-07.jpg,https://colourdiam.com/Product/Jewellery/4468/white45/colour-diam-4468-pink-ring-09.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 4509,"1.02 Faint Pink SI2
18K: Ring : 7.20 gram
WD : 66 / 0.427",1,,,,1,4509,,,,,,,18975,1,4509,,,,https://www.colourdiam.com/Product/Jewellery/4509/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4509/white45/4509_1.jpg,https://colourdiam.com/Product/Jewellery/4509/white45/4509_2.jpg,https://colourdiam.com/Product/Jewellery/4509/white45/4509_3.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4510,"1.15 cts Light Pinkish Brown SI2
18k – Ring : 5.812 gram
Main stone : 01 pcs – 1.15 cts
WD : 12 pcs - 0.124 ct
PD : 28 pcs - 0.06 ct
PEAR : 20 pcs - 1.357 cts",1,,,,1,4510,,,,,,,13224.999999999998,1,4510,,,,https://www.colourdiam.com/Product/Jewellery/4510/white45/center.jpg,,,,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 4520,"0.40 cts Very Light Pink SI1
18k – Ring : 6.42 gram
Main stone : 01 pcs – 0.40 cts
WD : 168 pcs - 0.363 cts
PINK : 16 pcs - 0.07 cts",1,,,,1,4520,,,,,,,6324.999999999999,1,4520,,,,https://www.colourdiam.com/Product/Jewellery/4520/white45/center.jpg,,,,,,,,,,,,,On,,
