Location,StockID,Color,Shape,Clarity,Weight,Polish,Symmetry,Measurement,Depth,Table,Fluoresence,Fluoresence Color,Lab,CertNo,Unit,Price/Ct,Curr
Bangkok,4993,,Bullet,,0.19,,,4.00 x 2.30,,,None,,Side Stone,,Cts,1050,US$
Mumbai,5404,Fancy Orangy Pink,Cushion,SI1,0.18,VG,GD,2.99 X 2.99 X 2.14,71.6,61,Fnt,,GIA,6227000000,Cts,8000,US$
Mumbai,286,Fancy Deep Brown Pink,Radiant,,0.18,,,3.39 x 3.11 x 2.08,0,0,None,,GIA,6195000000,Cts,13000,US$
Mumbai,304,Fancy Light Pinkish Purple,Round,,0.18,,,3.64 x 3.69 x 2.18,0,0,None,,GIA,5141000000,Cts,9000,US$
Bangkok,6421,G,Round,,0.18,,,2.25,0,0,None,,,SV-14,Cts,36000,US$
Mumbai,8231,Fancy Brownish Yellow,Oval,VS2,0.18,,,4.33X2.96X1.9,,,,,,,Cts,300,US$
Mumbai,5758,Fancy Purple Pink,Round,SI2,0.18,,,3.67 X 3.68,,,Med,,AGT,5296501,Cts,18000,US$
Mumbai,8213,Fancy Pink Brown,Pear,VS2,0.17,,,4.81X2.83X1.82,,,-,,,,Cts,300,US$
Mumbai,8812,Fancy Yellow,Pear,,0.17,,,,,,,,NC,,Cts,1500,US$
Mumbai,6615,G,Tappers,,0.17,,,4.4X2X,0,0,None,,Side Stone,,Cts,0,US$
Mumbai,6433,G,Pear,,0.17,,,5.30 X 6.30,0,0,None,,,SV-9,Cts,36000,US$
Mumbai,252,Fancy Deep Orangy Pink,Cushion,SI2,0.17,G,GD,3.28X2.95X2.08,70.5,67,Fnt,,GIA,1189000000,Cts,15000,US$
Mumbai,2970,Fancy Intense Pink Purple,Round,I1,0.17,,,3.35x2.91x1.93,0,0,None,,CGL,H9400320,Cts,0,US$
Mumbai,244,Fancy Deep Pink,Cushion,SI2,0.16,G,GD,3.16X2.88X1.98,68.9,66,Fnt,,GIA,7182000000,Cts,21000,US$
Hong Kong,586,Fancy Brownish Pink,Marquise,SI2,0.16,G,GD,4.92X2.77X1.97,71.1,54,Fnt,,GIA,6186000000,Cts,7000,US$
Mumbai,2250,Fancy Deep Pink,Cushion,SI2,0.16,,,2.88x2.83x2.04,0,0,None,,CGL,h8262326,Cts,20000,US$
Bangkok,6428,G,Round,,0.16,,,3.95,0,0,None,,,SV-11,Cts,36000,US$
Bangkok,5664,,Half Moon,VS1,0.16,,,XX,0,0,None,,Side Stone,,Cts,1050,US$
Mumbai,309,Fancy Deep Pink,Marquise,SI2,0.16,G,GD,5.15X2.85X1.83,64.3,66,None,,GIA,6186000000,Cts,20000,US$
Bangkok,6481,,Half Moon,,0.16,,,4.25 X 2.20,,,None,,Side Stone,,Cts,1050,US$
Mumbai,409,Fancy Intense Pink,Cut cornered square,I1,0.15,G,F,2.88X2.82X1.91,67.7,63,Med,Blue,GIA,6186000000,Cts,20000,US$
Mumbai,256,Fancy Intense Purplish Pink,Round,I1,0.15,G,GD,3.43X3.40X2.05,60.1,60,Fnt,,GIA,6186000000,Cts,22000,US$
Bangkok,5683,,Half Moon,,0.15,,,,,,,,Side Stone,,Cts,0,US$
Bangkok,2662,Fancy Orangy Pink,Round,SI2,0.15,,,3.39x3.43x2.11,0,0,None,,CGL,t0284944,Cts,15800,US$
Bangkok,2474,Fancy Deep Pink,Round,I1,0.15,,,3.42x3.45x2.13,,,None,,AGT,5281039,Cts,25000,US$
Bangkok,4667,,Bullet,,0.15,,,,0,0,None,,Side Stone,,Cts,1050,US$
Bangkok,2386,Fancy Deep Brownish Purple Pink,Marquise,,0.15,,,5.37 x 2.47 x 1.63,0,0,None,,GIA,5182000000,Cts,3500,US$
Mumbai,2966,Fancy Light Yellowish Gray,Round,SI2,0.15,,,3.28-3.30*2.11,0,0,None,,CGL,H9209036,Cts,0,US$
Bangkok,4962,Fancy Light Pink,Round,SI1,0.14,,,XX,,,None,,Argyle,430762,Cts,12000,US$
Bangkok,4952,Fancy Light Pink,Round,SI1,0.13,,,XX,,,None,,Argyle,441592,Cts,12000,US$
Bangkok,5583,Fancy Light Pink,Pear,SI1,0.13,,,4.04 x 2.93 x 1.86,0,0,None,,GIA,2225000000,Cts,6000,US$
Mumbai,8209,Fancy Light Brownish Yellow,Pear,VS1,0.13,,,4.38X2.62X1.59,,,-,,,,Cts,300,US$
Mumbai,598,Fancy Intense Pink,Radiant,,0.13,,,3.23 x 2.58 x 1.76,0,0,None,,GIA,7182000000,Cts,18000,US$
Mumbai,5632,F,Half Moon,VS1,0.13,,,3.80x1.95,0,0,None,,Side Stone,,Cts,1000,US$
Bangkok,6464,G,Round,,0.13,,,4.1,0,0,None,,,SV-12,Cts,36000,US$
Bangkok,6424,G,Round,,0.12,,,3.8,0,0,None,,,SV-15,Cts,36000,US$
Bangkok,2640,Fancy Vivid Pink,Marquise,I2,0.12,,,,0,0,None,,CGL,o2002908,Cts,25000,US$
Mumbai,8208,Fancy Light Brownish Yellow,Pear,SI1,0.12,,,4.53X2.59X1.38,,,-,,,,Cts,300,US$
Mumbai,681,Fancy Deep Pink,Marquise,,0.11,,,4.25 x 2.54 x 1.66,0,0,None,,GIA,1189000000,Cts,18000,US$
Hong Kong,4953,Fancy Light Pink,Round,SI1,0.11,,,XX,,,None,,Argyle,441590,Cts,12000,US$
Bangkok,6422,G,Round,,0.11,,,3.8,0,0,None,,,SV-44,Cts,36000,US$
Mumbai,241,Fancy Deep Brownish Orangy Pink,Radiant,,0.11,,,2.77 x 2.43 x 1.81,0,0,None,,GIA,1189000000,Cts,20000,US$
Bangkok,9480,Fancy Blue,Radiant,VS2,0.11,,,2.94 x 2.87 x 1.6,,,,,GIA,2224000000,Cts,65000,US$
Mumbai,1065,,Pear,I1,0.1,,,3.45x2.83x1.62,0,0,None,,CGL,H782193,Cts,5000,US$
Mumbai,2507,Fancy Deep Pink,Radiant,SI2,0.1,,,,0,0,None,,CGL,N0970377,Cts,9000,US$
Bangkok,4954,Fancy Light Pink,Round,SI1,0.1,,,XX,,,None,,Argyle,441588,Cts,12000,US$
Bangkok,4940,Fancy Light Pink,Round,SI1,0.1,,,,,,,,Argyle,430808,Cts,16000,US$
Bangkok,4939,Fancy Light Pink,Round,SI1,0.1,,,XX,,,None,,Argyle,408414,Cts,12000,US$
Bangkok,4941,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,430795,Cts,12000,US$
Bangkok,4942,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,430843,Cts,12000,US$
Bangkok,4961,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,441583,Cts,12000,US$
Bangkok,4960,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,441586,Cts,12000,US$
Bangkok,4959,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,441601,Cts,12000,US$
Bangkok,4958,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,441604,Cts,12000,US$
Bangkok,4957,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,408352,Cts,12000,US$
Bangkok,4956,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,430739,Cts,12000,US$
Bangkok,4955,Fancy Light Pink,Round,SI1,0.09,,,XX,,,None,,Argyle,430744,Cts,12000,US$
Mumbai,2961,Fancy Light Yellowish Gray,Round,I1,0.09,,,2.86-2.88*1.78,0,0,None,,CGL,H9209034,Cts,0,US$
Mumbai,6450,,Cushion,,0.08,,,2,0,0,None,,NC,,Cts,0,US$
Bangkok,8631,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,108396,Cts,16000,US$
Bangkok,8630,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,430803,Cts,16000,US$
Bangkok,8629,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,404672,Cts,16000,US$
Bangkok,8628,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,408399,Cts,16000,US$
Bangkok,8627,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,408409,Cts,16000,US$
Bangkok,8624,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,404661,Cts,16000,US$
Bangkok,8623,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,404671,Cts,16000,US$
Bangkok,8626,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,410533,Cts,16000,US$
Bangkok,8625,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,430841,Cts,16000,US$
Bangkok,8622,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,406249,Cts,16000,US$
Bangkok,8621,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,430791,Cts,16000,US$
Bangkok,8620,Fancy Light Pink,Round,SI,0.08,,,,,,,,Argyle,430825,Cts,16000,US$
Bangkok,4947,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,430764,Cts,12000,US$
Bangkok,4943,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,408369,Cts,12000,US$
Bangkok,4948,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,441610,Cts,12000,US$
Bangkok,4945,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,406208,Cts,12000,US$
Bangkok,4946,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,430732,Cts,12000,US$
Bangkok,4944,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,404621,Cts,12000,US$
Bangkok,4951,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,441580,Cts,12000,US$
Bangkok,4950,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,441595,Cts,12000,US$
Bangkok,4949,Fancy Light Pink,Round,SI1,0.08,,,XX,,,None,,Argyle,441598,Cts,12000,US$
Mumbai,2503,Fancy Purple Pink,Marquise,I1,0.07,,,,,,None,,AGT,7738489,Cts,1360,US$
Bangkok,3602,Fancy Green,Round,SI1,0.06,,,2.53 X 2.57 x 1.51,0,0,None,,GIA,1206000000,Cts,0,US$
Mumbai,2509,Fancy Orangy Pink,Marquise,SI2,0.05,,,,0,0,None,,CGL,N0981684,Cts,1105,US$
Bangkok,2371,Fancy Deep Violet,Pear,SI2,0.05,,,2.96x1.94x1.40,0,0,None,,CGL,h8500055,Cts,200000,US$
Bangkok,2536,Light Bluish Gray,Round,VS2,0.05,,,2.39x2.4x1.43,0,0,None,,CGL,H8304600,Cts,15000,US$
